,genre
1,Action
2,Adult
3,Adventure
4,Baseball
5,Battle
6,Board
7,Card
8,Casino
9,Compilation
10,Educational
11,Fighting
12,Flight
13,Hardware
14,Hunting
15,Music
16,Other
17,Party
18,Pinball
19,Platformer
20,Productivity
21,Puzzle
22,Racing
23,RPG
24,Shooter
25,Simulation
26,Sports
27,Strategy
28,Trivia
29,Virtual Pet
30,Wrestling
