document,function,protagonist1,protagonist2
d01,deceased,Catherine Niesz,
d01,newborn,Catherine Niesz,
d02,spouse,John Niesz,Mary Young
d03,spouse,William Niesz,Ann Eliza Niesz
d04,spouse,William Niesz,Ann Eliza Niesz
d05,spouse,William Niesz,Ann Eliza Niesz
